CHR	ID	POS	A1	A2	beta	p
11	rs4550242	59695524	A	G	0.00841709444430173	0.37220574931011
7	GSA-rs56053436	93935549	A	G	-0.0124306675399225	0.398943386705332
5	rs34324145	38917669	A	T	0.125226107061896	0.00123086374986799
14	rs2357401	52670869	A	G	-0.00937277226706235	0.0884245451421842
6	rs66483059	105799455	A	G	-0.00813468834168405	0.222892838473468
8	rs35665092	86950559	G	A	-0.00765192249505962	0.388493503155928
1	GSA-rs17021198	213833465	G	A	-0.0162579557005163	0.342989029215102
14	rs13379232	20955163	A	G	-0.00114702605034884	0.848128608295618
3	GSA-rs6793965	147938200	C	A	-0.0169812531257853	0.0402821708895756
12	GSA-rs78248454	109801673	A	G	0.0214501707414464	0.21549121088202
2	GSA-rs61070383	98803928	A	G	-0.00831860082771535	0.594111368741863
5	GSA-rs115253195	79519069	A	G	0.0191181476378454	0.220642378920354
6	rs4712423	19660872	G	A	-0.00337655212081795	0.547950394675398
4	GSA-rs34665704	167658622	G	A	-0.0390365550581797	0.0890402418606641
2	GSA-rs62175684	169623309	A	G	0.0193434460670893	0.122449719290132
9	GSA-rs73651573	94604475	G	A	-0.0048968259878286	0.632489369842561
4	GSA-rs80235006	32040497	A	G	-0.0107338229930582	0.559227746234954
8	rs6577898	139247027	A	C	-0.00213400019680664	0.73097714457777
1	rs9435418	107484628	G	A	0.000736868773619013	0.904421793873841
12	GSA-rs366921	41999773	A	G	-0.00735500965182062	0.185557469386808
21	rs34336407	41684090	A	G	-0.0211493267476279	0.0396128182253629
3	GSA-rs74934894	136000349	G	A	-0.0156716640795005	0.525182883644262
4	GSA-rs1875044	25110663	A	G	-0.0219407455492801	0.148026443203027
7	rs4724679	5485083	A	C	0.0259676711085504	0.100992502574851
11	rs7130790	19707839	A	C	0.00574581901476369	0.590604209952092
7	GSA-rs3779307	77719877	G	A	-0.00513454485033873	0.852985495895004
10	GSA-rs117538515	112364392	G	A	-0.0603484038379028	0.479147629833261
2	rs2010572	207063825	G	A	0.00258342493659618	0.823968969033697
13	GSA-rs184629654	104801353	G	A	-0.0218617384271884	0.357242506443115
6	GSA-rs9352063	74786250	A	G	-0.00589280801621097	0.360937572945638
8	GSA-rs2351326	111847246	A	G	-0.0163491033870796	0.269295747041313
7	GSA-rs11575538	50531713	A	G	0.011640833280061	0.460485451729434
9	GSA-rs118033375	119046003	A	G	-0.0170891593913664	0.370266703652223
7	rs11974458	130513816	G	A	0.00224085205191984	0.74147777903853
6	rs73733586	32722977	A	G	0.000640740947316464	0.974503067741147
12	GSA-rs3759165	55367715	A	G	-0.0106392021662988	0.103254291319773
16	GSA-rs34339652	73467262	A	C	0.0222166427741608	0.150387553706726
18	GSA-rs117145412	49519948	A	G	-0.0164142454791763	0.59850305018855
10	rs10764297	18351573	A	C	-0.00710084844591657	0.597546671300681
3	GSA-rs112938532	61947318	G	A	0.0380042520075819	0.0353997993044955
1	rs72700488	165162753	C	A	-0.00157261994099156	0.842916695291006
9	GSA-rs72731311	93696640	A	G	-0.0375315108648862	0.0959860305595707
1	rs6672020	182664258	C	A	-0.00433635163227772	0.896284704767377
7	GSA-rs74324966	78985341	A	G	-0.00513161974861699	0.531691990876389
10	GSA-rs12762454	44894940	A	G	0.0146790295738803	0.4807905663081
4	rs6553193	189229216	G	A	-0.00503305625509033	0.362969872297774
12	GSA-rs73079818	30550831	A	G	0.00366296184750695	0.843284200143639
3	GSA-rs115342579	13969481	G	A	-0.0457683282832444	0.0834666590221467
12	rs278129	120187373	G	A	-0.0120430627453017	0.0773671190786568
15	rs8040743	52983741	A	G	-0.00583920940444907	0.458404359843381
21	rs2837756	41995874	A	G	-0.00779416274995095	0.214934910492062
18	GSA-rs76913639	26973744	A	G	0.0344542036898046	0.035308581489483
9	GSA-rs4879986	36357606	A	C	-0.013381534988436	0.601922273035247
5	rs1393879	8066121	G	A	0.00504282879625783	0.431438552149655
15	rs8036403	59886769	A	G	0.00352025668511141	0.600447591638759
21	rs77565703	28448619	G	A	-0.00101318727239987	0.882535360066524
11	rs1031657	94992437	G	A	-0.0124718591163672	0.325544717051754
8	GSA-rs7003329	122558919	A	G	0.00144822823674352	0.838640653108351
20	GSA-rs16989217	4073305	G	A	0.0177308378732245	0.00576057734902603
7	GSA-rs11764495	70729787	A	G	-0.00829899929080677	0.131828892121382
18	GSA-rs57077529	49286356	A	G	0.0124202091520374	0.368656084622722
11	GSA-rs4988135	108205565	G	A	-0.0382443961828111	0.162203458691215
4	GSA-rs76409708	88850215	A	G	-0.0308274693419577	0.0541443634749831
5	rs3219151	161128914	G	A	-0.0086725777967963	0.113810845304908
4	rs77195161	110333149	G	A	0.00605521727882858	0.657434926496281
6	GSA-rs538751	93848400	A	C	0.00028862217131243	0.964711904110405
18	GSA-rs10515992	62019724	A	G	-0.0149487707985412	0.410872174087129
14	rs11160253	95992786	G	A	-0.00460162832223515	0.476734247591914
12	rs2660376	124919791	A	G	0.00343353928727909	0.675472779386885
19	GSA-rs35001809	35718891	A	G	-0.0139959090011611	0.424821534739574
11	rs35931277	123951809	A	G	-0.035850504555817	0.25549663074346
11	rs174479	61678754	C	G	0.00531249131598997	0.474717642961907
5	rs101271	154436799	G	A	0.000999884953629126	0.873775701887841
9	GSA-rs544674	135230834	A	G	0.00268444006037735	0.742807723268381
9	GSA-rs117356441	91626770	A	G	-0.0108297855489995	0.49401271700544
5	GSA-rs76773883	78936460	C	A	-0.0149583765119751	0.396104888533704
1	GSA-rs150414515	217674037	A	G	-0.0151778920740686	0.547015466751252
3	GSA-rs116595286	108764317	A	G	0.0100401809218986	0.529575870420389
4	rs6856804	179443176	C	A	-0.00952205363378317	0.10222417521791
6	exm2270530	146652354	G	A	-0.00631835246546335	0.523718628875851
7	rs9655619	152422365	G	A	0.0174911050840443	0.00187373009414066
8	rs13276798	144244204	A	G	-0.000837701992950393	0.92700581104208
14	GSA-rs17108505	79460075	A	G	0.00466949362725868	0.832098906768911
2	GSA-rs73989334	215629139	A	G	-0.0323283720373518	0.189741549048727
13	rs79327581	27970593	A	C	0.021328535594674	0.373260113942675
5	GSA-rs12055145	92496410	A	G	-0.00734312898869311	0.600744088733761
11	GSA-rs676323	131876878	A	G	0.00387622364637032	0.806661757146743
20	rs6100434	57975070	A	C	0.0130780092043741	0.0447030894017565
8	GSA-rs34338000	52288603	G	A	0.0245410781474861	0.241369088761667
1	GSA-rs7556470	112609020	A	C	0.00409552775252945	0.836296891587717
1	GSA-rs74778002	22430386	A	G	-0.0165095116616847	0.536140592716429
7	GSA-rs117675468	1855870	A	G	0.0159506409030545	0.470688187613349
16	rs3852716	82613327	A	G	-0.00477857905210853	0.384559055955014
4	GSA-rs72698804	171703399	A	G	0.011530474897985	0.353951172456456
18	rs4796995	13708574	G	A	0.0087609412856422	0.12812258348029
20	rs75442118	126149	G	A	-0.0126166547471984	0.608152251622388
